municipality_code,Growth_Rate
69283,9.225556985949266
69284,9.894334513630328
69285,8.717330230238085
69286,7.538958709799326
69287,9.419045873200808
69288,7.645516649575633
69289,10.193227406811
69290,8.381926532316907
69291,11.046497480904497
69292,8.260933599606297
69293,12.414165410487236
69294,2.7560076486203076
69296,11.5113090870721
69297,1.276850178167765
69298,12.41152006093571
69299,9.956442145619809
70026,6.070527417093585
70120,8.713781436846897
70207,5.546763321639704
70245,7.416386432441508
70279,7.583092777387623
70285,7.574895730593065
70310,5.5955684775775865
70311,4.363297698857856
70421,9.64582248570215
70447,6.1758042455692355
70451,8.981471065803742
70467,9.140893440352531
70513,8.103564422492697
70550,5.975491765608065
71014,6.098035715508568
71040,9.37331547918021
71047,4.058008825478857
71056,10.224415425445994
71059,2.8349116622871153
71070,5.047188670346389
71073,3.49576370367272
71076,5.551372073014791
71081,6.675219550774704
71090,9.719694896088502
71105,0.7511485722170599
71106,6.133255485169855
71118,4.686152597232753
71120,3.5091144237171386
71132,5.868078892277637
71137,12.54288079875365
71150,7.814534250937516
71153,7.453035558755769
71154,4.57880194208722
71176,6.704630686625452
71190,7.517745071368104
71215,8.666445850647087
71221,12.44181094648657
71230,10.88348241512449
71263,7.225182860099705
71270,4.878227029014962
71306,6.300234732385765
71309,6.28953798703302
71310,7.060752589078516
71336,9.803332235374738
71342,5.146036532036685
71420,5.2766851295663475
71445,9.229402368665227
71475,7.743773717075787
71486,4.882441729624011
71499,9.50276585470848
71512,5.738020193948281
71528,7.361919497851583
71540,9.830606410473633
71543,5.970920877116091
71555,7.64792513667462
72003,8.47810707263054
72008,6.118523021695144
72013,9.310465342258652
72023,7.800185398599754
72024,9.58546193199978
72025,8.892853040119526
72035,5.168010420011616
72039,8.589877503746726
72042,9.266922874568634
72047,8.931745666486762
72051,7.20792789853717
72054,9.982121977214515
72058,10.344122879618128
72065,8.627149278091759
72071,4.571250509482875
72080,8.191720651427055
72090,11.037713005917368
72095,4.905777650275637
72124,5.499965479274351
72132,5.577257445888626
72137,6.131558195715396
72138,6.028244013411778
72146,4.87549670202555
72154,7.889447300353599
72155,5.4358216769209875
72168,5.059648499592554
72176,7.711830865886409
72180,4.321381708558776
72181,5.875945497319609
72191,4.490330429510371
72198,9.93701674232817
72200,9.059442272386642
72213,7.668411893580952
72217,6.774274514208139
72223,7.17281098345839
72228,5.0306515378993515
72231,9.051329710704085
72241,8.593195897726838
72244,7.19836222307223
72253,6.486692584182419
72257,12.637573939054441
72260,6.462581243291461
72262,5.364232808561327
72264,3.9105273795467013
72269,5.083330853506909
72280,9.899578157724342
72287,11.391796104910332
72289,10.17624770532635
72299,8.26816254002925
72300,8.425376171161439
72308,2.706426511271211
72320,12.646591835076576
72328,5.101226375168035
72329,8.507938086021715
72334,2.7310174116402206
72344,10.1065362903069
72346,8.161035348474963
72350,8.32140961116195
72373,6.175457296305109
72386,6.500678633918579
73003,10.74292530132336
73006,12.396012990983406
73008,10.40796764214147
73010,7.991672796684808
73011,9.074092385340862
73029,13.918473890170013
73030,13.010383533696734
73031,4.311064672227883
73032,4.344722581517896
73034,8.353771612917248
73043,9.599807175475979
73051,5.895385834616929
73054,10.072748931607775
73059,5.009465611964262
73064,6.1728157624525775
73065,6.263255674350118
73087,6.9595876808593955
73103,13.281397655846064
73124,3.318558854814619
73128,9.356720161753245
73130,9.804744306144448
73137,6.5095893863228245
73150,8.094447991888359
73151,9.86637700097801
73154,5.344236321872741
73157,7.043326994534619
73171,5.258173742990648
73179,4.146167318326343
73181,4.063797253690145
73182,13.265846306958101
73187,8.627528971962969
73191,11.189344455640052
73204,8.947973478067851
73213,6.530125484532694
73215,8.587937459453169
73222,1.4188043260140206
73225,10.454822833890978
73227,13.380591822808475
73236,3.514985455881012
73248,6.681983413284821
73257,14.217540183802393
73261,5.178317836524281
73270,0.6087869435014396
73285,6.93975559716936
73290,7.998882228460731
73296,12.339058908823592
73300,10.552148750456288
73303,5.6006483943262575
73328,10.049186820540626
73330,5.1097232819809
74002,8.823384716817468
74005,11.98321487049524
74006,6.372020047223437
74007,8.432305463262606
74008,8.655669242681233
74010,9.296633068577696
74012,3.954811674812417
74013,17.05035480830405
74019,6.741157007301559
74024,11.321849172179883
74026,5.4850254148803295
74031,12.335262635485416
74040,10.601841511627864
74042,8.328492891433678
74043,7.223495434823877
74056,15.210451015896611
74067,10.63116670619117
74070,12.268350788915162
74081,6.493367357884103
74082,4.660133655983114
74083,11.12470222257155
74087,11.501183385255432
74094,3.9775224743900566
74096,6.622270572777056
74103,11.596207609829946
74104,9.682220290808768
74105,2.9343777439777274
74112,10.923157017096237
74119,7.174292645667
74123,9.925246646428649
74128,10.07659025219205
74131,7.276226306203877
74133,2.3164315609835335
74136,8.946383411480495
74137,8.45669933882301
74143,13.804557513289083
74154,5.435586047200375
74159,7.121162175003201
74163,10.207046624315852
74164,8.769782263549157
74169,8.274736724563729
74173,6.850660519064341
74180,17.681220816181074
74183,12.130989945013152
74185,3.5681604495513572
74191,11.379235831570984
74200,12.636008907398057
74208,9.139490794744596
74211,7.985144887875488
74213,10.227802278786966
74218,2.9147508358374843
74220,3.8758463775413707
74224,8.0660955527738
74225,6.969795511047707
74229,3.521204994574402
74233,12.002621842648683
74236,11.736610195297796
74241,9.685875981594279
74242,12.409878198474917
74243,7.397212188498827
74249,10.299432608974172
74250,6.287679510848341
74256,9.507814336671993
74258,10.78354404488375
74263,2.4324110340208502
74264,8.050602940608545
74267,9.777631558788984
74269,7.543840081754702
74272,9.776391412402864
74276,8.581021654066278
74278,9.752066525033227
74280,7.402302842879551
74281,5.030959238999526
74282,10.354294689487315
74288,6.234489371070887
74289,5.340053331870778
74293,14.904107751754413
74298,7.874738834431899
74299,-1.2845825426632214
74303,10.7387436100178
74305,4.4742582338113905
74309,9.606756630779197
74311,7.003860812207583
75056,11.06452180879183
76005,6.097553058131329
76026,10.328836083807461
76034,7.98759889828827
76035,10.201751551319907
76057,8.747421474476777
76069,13.730551293106203
76095,1.6529306411155889
76101,5.523636207397445
76103,5.199032059259205
76108,8.184648006213777
76114,3.8753085637199036
76116,8.241435883032075
76146,8.2537441365305
76157,6.141620406162155
76159,-12.68132779586589
76164,5.964748960001728
76165,5.66915054633992
76178,5.80801746011647
76192,7.434043721682832
76196,7.200589659053584
76212,8.5410820833496
76216,6.991149839606682
76217,4.040768721471356
76219,-4.447492467009617
76222,9.558087128811449
76231,6.698895201821202
76235,-2.3288035825568194
76238,11.582576856965396
76255,4.850940846851922
76258,3.9464062879011395
76259,5.768495607777897
76270,8.259969399871144
76276,8.35057431821466
76281,3.394206787004063
76296,7.181303147728768
76302,5.809825096153023
76305,5.777297272956952
76312,0.027143748568553668
76319,6.796059902792026
76322,6.10416046650876
76329,6.89418177297918
76341,3.52510616687485
76351,6.60441732782693
76366,10.053119311883556
76367,5.108705343444004
76377,7.032593489873869
76384,5.212465158421927
76391,8.929460038835199
76400,-2.414497454773152
76401,6.542341877200795
76402,2.1204900663109085
76410,5.69032052126126
76429,9.311368199140691
76447,4.502328291435707
76451,9.374439813889243
76452,6.866963733670968
76462,5.653942632829686
76464,9.69687019571891
76474,3.0150401241906017
76475,9.650743544016551
76476,5.997387789193595
76481,8.700674101801662
76482,1.9875639838864783
76484,8.143421979887323
76495,8.627374686033058
76497,3.5112492063818563
76498,7.352151203689328
76517,5.961640426376093
76540,6.440707773018669
76552,11.921803255964784
76561,7.559033683476149
76575,5.049436415967939
76591,4.546726144336754
76599,6.326335408077215
76608,6.357047570849232
76618,1.2543316906673077
76624,0.8243308776832655
76636,6.888517742240826
76640,5.931126424226182
76647,5.393657413313556
76648,2.7039260879778677
76655,-16.652114303042932
76681,5.810787130067442
76705,13.090244580407672
76709,4.700436387655717
76711,5.925374599971494
76752,4.372862582400083
76758,5.989564645438565
77005,12.06943630102002
77014,7.142027784339436
77018,15.216009453015333
77037,11.873135829833823
77040,1.8857103139502511
77042,6.495363509426351
77048,3.9935937951698586
77051,-2.8476943421033756
77053,2.4265962084350647
77055,2.125204359537727
77058,7.549775010033828
77061,7.416812930589906
77067,4.275234540732174
77069,4.314193627060921
77079,4.275744260001499
77083,7.654149297098228
77085,9.55640324424765
77088,3.541472925293271
77096,3.996935819935888
77099,5.293188039494348
77100,6.093714386483152
77107,4.870485000636175
77108,5.590932873159044
77111,12.03010259676547
77114,6.394750811922077
77118,6.895712034904543
77121,6.009633066491275
77122,3.976989191599519
77128,4.916998460794536
77131,4.068865029050249
77132,8.788408434252736
77139,3.4562979441771837
77142,2.0051407331011952
77143,5.725513967326308
77152,3.982158713030823
77153,2.5214198242933006
77155,4.213973514705192
77159,7.1529986015311975
77168,4.850608494729784
77169,7.883571350400044
77171,6.583072486266893
77175,7.128852853277974
77176,5.130083663197986
77181,10.248765054643055
77182,7.886816853316433
77183,4.405309718703399
77186,8.138478263800039
77192,7.041867223973577
77210,-1.757484677668802
77215,7.17748466511811
77217,-1.7069086491125767
77219,11.933006163271036
77222,3.8599474846410997
77226,6.751307915894829
77238,6.062112668910803
77240,2.7959397598684337
77243,3.6922319161869632
77249,7.5939355938060675
77251,5.964765219159421
77255,4.45307547393431
77257,1.8239145860348276
77258,8.498454379670072
77259,7.325487341688993
77268,11.035444319694951
77276,9.58140120646619
77284,5.97059673131953
77285,2.722561885022914
77288,3.114627373550381
77294,4.936187527592953
77296,4.569937421977534
77305,5.628133742340987
77307,9.650723550711184
77312,12.94300750409724
77315,9.242058456649701
77316,6.626956196032678
77317,4.9009593535263685
77320,6.183004114077181
77322,9.245110385120132
77326,4.4043686675386615
77327,3.4377759877828282
77330,7.4774988198587256
77333,4.485805481935188
77335,5.448195090260185
77337,8.114175706102468
77344,7.7356365542737615
77349,8.351208753401325
77350,5.458738210661471
77371,7.017544362630825
77372,7.818049005526204
77373,7.947464689945788
77374,10.508100071459099
77377,5.829858434269968
77378,5.265049132145303
77379,5.696151517682109
77382,8.213071422909609
77385,3.952109540838379
77389,3.139552392677071
77390,7.380999361176157
77393,3.34532605871612
77394,-3.4343438501311003
77407,3.9739257280547924
77409,5.26009262195389
77413,5.104447834290386
77419,6.856851291610069
77420,7.215083521259002
77430,4.086588334895954
77431,5.461662838725605
77437,4.0499996222650605
77438,8.096218947396666
77441,4.212449647768803
77442,6.869904282363704
77445,3.1575154013242575
77449,6.724154022101398
77450,2.4131942827083406
77458,1.6821925871721606
77463,8.190454171880443
77464,4.994103238187218
77468,7.11296043002531
77470,5.214084626607101
77475,4.395717625151304
77479,4.360432880925763
77482,2.770153211820134
77487,4.4810984163432455
77493,6.868567717542244
77494,9.564717630265354
77495,1.5702765172190998
77513,3.208658143637868
77514,4.090434610432278
77517,4.359014115143098
77533,6.866138006693174
78003,7.824972886533005
78005,5.521633087494504
78015,9.883303398307989
78029,5.7670525039767915
78043,14.650920141386598
78062,8.935701008441564
78073,6.2483362714194275
78089,6.841276447506855
78090,6.836687147178575
78092,10.428732870591242
78117,10.8859450328126
78118,5.364978292624223
78123,6.749141586449402
78124,12.463297305733366
78126,9.243790071504545
78133,-8.04703762132808
78138,6.4590380152006
78146,10.197405621619085
78158,5.9665901476156815
78160,6.114328069967955
78165,8.394092030198262
78168,7.5402060599569705
78172,9.022166247724906
78190,3.2983931583789414
78206,7.04781232428949
78208,5.824014898178131
78217,7.1317933712911925
78220,6.382568932145602
78224,9.574351434131202
78233,-6.561148762193018
78238,11.335709255826844
78239,4.212609818513544
78242,8.147721843411704
78255,6.266384002146605
78263,7.893705247561769
78265,3.9422090477945106
78267,3.310476421826892
78291,7.505145223706064
78297,5.3144075658738315
78299,3.309771199639487
78310,4.619500856092275
78311,11.362323562536691
78314,6.23852532935692
78321,9.258957761891992
78322,7.9300505730794
78327,4.434488977570346
78335,4.775798555968417
78350,3.26839860824338
78354,4.2544076689065635
78356,7.28903936006841
78358,12.554617155154654
78361,6.249991886416889
78362,4.628734693674844
78372,12.92268503421068
78380,6.215886531340235
78382,8.007134668310325
78383,5.99148709067722
78396,10.529448423211461
78397,7.130365270299419
78401,4.007907293969878
78402,6.717972972605065
78403,4.16984809676063
78418,10.269496182980708
78420,8.31772200316295
78423,9.762005108515599
78431,10.164961488739255
78440,4.196435721827502
78442,11.451865056050723
78455,6.753785139174965
78465,6.6586035667510135
78466,9.754934284210462
78481,10.38865915791916
78486,6.712209967307356
78490,7.157288575252125
78498,7.26620214993168
78501,-0.826406167404963
78502,3.4972350375084713
78513,4.964139021922904
78517,6.641909752149116
78531,4.837957857744046
78537,12.246824464141422
78545,8.482258724191304
78551,5.27327148654633
78571,13.060194383499157
78575,9.208265223014001
78586,9.493033471245754
78591,0.3994955553961444
78621,6.340090110273143
78624,4.105604135573845
78638,6.261710989036852
78640,7.272936864731864
78642,6.620606231936
78643,10.616253006450103
78644,4.506914932753892
78646,11.633702132610072
78650,11.046045441298146
78672,11.641221540626754
78674,5.228881482944807
78683,11.442974096379487
78686,11.208699861898955
78688,14.512303980674405
79003,11.037236025064727
79005,6.304230097532868
79013,5.305073918889161
79014,8.623039656610185
79048,8.933512429108925
79049,6.18653870036102
79061,4.9526698079710725
79062,6.771988074938856
79063,6.462727965677942
79079,8.285603998039806
79080,6.9427560641256365
79081,10.571506348785476
79083,11.051746330241048
79100,6.0907645818102125
79101,11.235704948331085
79109,8.583180068672656
79123,9.073179342748707
79130,10.884088348590733
79162,6.925937078971659
79170,7.4757268965373935
79174,6.724494138277105
79179,8.394720470238084
79185,11.407795703693044
79191,7.630799612000584
79195,9.930813226480248
79196,7.765325040544078
79202,6.002689905572673
79216,5.099912394633431
79249,9.505197569598863
79270,6.738025971199943
79299,7.502635163901782
79322,8.096409762000775
79329,4.874748197288325
79355,9.973389762651717
80001,4.004737926167872
80010,11.018713686324382
80011,10.997115355042547
80013,10.387022393279425
80016,4.51586640585484
80021,6.538809353988266
80071,2.667052171242588
80131,8.286982390120784
80164,4.299694866034506
80182,9.902556021232147
80186,2.3716962732563394
80212,8.058903376000202
80253,6.898680292052055
80308,3.0614570426300314
80316,4.988055071435585
80318,9.364958390287006
80360,6.294243070215577
80368,3.156103821283105
80373,7.421679329118781
80410,9.291508031437115
80489,2.443577777842621
80533,8.78994989045403
80561,7.578780280272963
80570,4.741211985619389
80585,4.6133828877886085
80620,5.991680506386643
80630,6.344956031401675
80632,16.480059787097844
80674,9.265113955721517
80680,7.085571527678769
80685,9.169092629146139
80688,6.277915643158709
80721,4.422977441524503
80724,7.272395323052142
80725,8.903967400226636
80793,8.250016926438516
80799,8.59522266985104
81002,8.169939133184851
81004,5.393087001059482
81018,10.911565755783664
81021,4.219315696616001
81033,8.86832619493824
81038,7.711676701703202
81039,10.081463771676164
81042,9.6391392460049
81048,9.365476533547259
81052,11.07737662974664
81060,6.226516256841954
81065,6.318809157243782
81070,14.215372835417025
81099,7.218887223848708
81105,6.827542681565628
81120,7.365857602361397
81124,6.755764162015036
81131,8.191108978186318
81140,9.98903157825471
81144,5.822632696431055
81145,6.196789817821647
81156,7.054105291970577
81163,4.565518237593134
81182,8.765456864086307
81204,9.698589330437695
81209,5.13076022988001
81218,10.614982072495613
81219,4.663362755097655
81220,7.626324152612426
81222,4.148585765521768
81227,6.972516096732565
81244,4.955426352120838
81257,5.730336163130551
81271,9.664443660620737
81273,5.970967986581234
81281,7.447084332017647
81288,5.95573925876243
81289,3.9958349223222003
82002,9.474212860840996
82013,6.321768255017888
82025,8.603155713999861
82033,4.724474239441905
82037,6.077717377030837
82075,11.715831482276219
82079,6.013352975546676
82087,9.108339039811716
82096,8.585698939919595
82112,2.012279148693368
82121,6.214258074716517
82124,6.939326780599566
82125,5.759126684568858
82134,7.268492892063542
82161,8.705671017132067
82169,4.875322084906696
82179,7.76048612494506
82186,-4.491408610655132
82190,8.48198001036688
83001,10.954848822219354
83004,10.200161643333436
83007,4.270573018179889
83008,4.159877349373729
83009,11.50252080359771
83012,6.387812437455484
83016,8.420880019931515
83017,14.12288663903453
83018,9.847818119735937
83019,8.201754083839353
83021,9.185355649015635
83023,6.439740664484023
83027,10.160888601600218
83029,2.926377020020393
83031,12.348450373802295
83032,7.0050930059303536
83033,6.894209151133462
83034,16.001143563535624
83035,8.856098012800343
83036,8.395591965940344
83042,8.638844523372843
83046,9.969755883284796
83047,9.585845960462887
83048,6.063055081275624
83049,7.089513574170739
83050,5.159518491525333
83053,6.740871316023525
83054,9.66396299694667
83055,3.877542928581971
83056,8.05805280321541
83057,10.079914767230374
83058,6.825197955765866
83059,8.767840615069748
83061,7.270567854664087
83062,8.077279939165262
83064,8.397846672315273
83065,9.967980432004051
83067,5.679692367305328
83068,13.926487338739813
83069,8.62242946910806
83070,8.01255850672969
83071,5.410222063288955
83072,10.731077151622689
83073,6.4613017775318164
83077,10.974975803604309
83081,8.644997082180952
83085,6.2457078728232
83086,7.527339060300352
83087,6.673525091907121
83088,6.439094810524222
83090,9.574282117215985
83091,8.24073438204929
83092,9.441526639229245
83093,8.857388004468998
83094,9.457320647323177
83097,10.361135333992653
83098,9.244581250305366
83099,9.560696391882614
83100,7.735899068790278
83101,2.9899552193810743
83102,14.0899567505296
83103,7.168583562406597
83104,4.637634538384862
83106,9.764433927348955
83107,8.183074082989291
83108,6.398743839321532
83112,12.32780458188638
83113,3.4329106563909417
83115,7.857685122010228
83116,8.961413800477064
83118,8.534941143323408
83119,10.25187783205316
83120,4.7028141866679904
83121,7.142694369078126
83123,10.366395249853818
83124,0.8899280439351303
83125,6.896738420984621
83126,6.9412869424615415
83127,8.243715263462507
83129,8.644046045237356
83130,6.383304739283073
83131,8.106193318978985
83132,8.561255804836104
83136,7.610497802876123
83137,6.553750945578608
83138,8.02651137995253
83140,8.379907372219291
83141,6.85903211488058
83143,4.461750091723709
83144,7.3284484928466105
83148,7.166246393236468
83150,7.276426446852266
83153,4.76519575059097
84001,5.744772782616379
84003,3.56504739326891
84004,6.924185911487172
84007,4.852495861213209
84012,11.412618191270067
84016,1.6910658306576347
84017,8.2500766154768
84019,2.6892023032019408
84026,6.796139269849677
84027,5.9750351226747265
84029,6.72316193794564
84030,5.5544325706681255
84031,7.588808973025113
84034,7.820779393444845
84035,9.517179771688234
84036,2.0964975687578207
84037,11.620525248399446
84038,8.072138545087752
84039,5.491898407033157
84043,8.743339868341533
84047,4.420676140029185
84054,8.844862424726536
84056,8.9183031128547
84064,4.072489297198142
84065,7.538190963183366
84067,8.928138551724372
84069,10.77899874270348
84072,7.233309355954027
84074,0.4872086081045116
84078,8.221177921255252
84080,5.339919072145579
84081,7.776002802765751
84083,8.233336154307844
84087,4.650695276445567
84088,8.82676312308412
84089,5.619692935225708
84091,3.936930250019673
84092,4.138059202735443
84099,13.211568567245987
84106,7.801414334580577
84108,5.730811168572958
84118,4.241207197740883
84119,6.588864666169873
84122,7.679197776798731
84127,7.79075299563074
84129,7.455390103165111
84132,9.150195945659702
84133,2.7657941644644217
84137,4.863523328970727
84138,8.39446603794708
84141,7.188228674599611
84142,6.373179122170454
84147,7.829638246746183
85001,14.882517690054147
85003,10.54154404288769
85004,9.04402844379822
85008,9.878130897416476
85012,8.88710534897758
85016,9.601488584609482
85017,8.481432776128123
85018,7.5188367541535435
85019,6.79300962421388
85020,4.661882723436601
85025,10.504575724239738
85029,7.5992352670117285
85031,9.23595138492682
85034,7.1523495788218625
85035,11.95340254655582
85038,10.260726010722687
85039,9.5940886491514
85046,10.185405504446873
85047,7.7032434429754355
85051,8.751376019034149
85059,7.647854230978026
85064,10.234984237937413
85065,10.847768591906163
85070,7.698666920757383
85071,10.801400504762544
85076,12.422243080915923
85081,9.730580364431479
85082,11.549758289973461
85084,11.04396460777313
85088,11.313555515019539
85089,9.672266393748737
85090,10.449924213945874
85092,7.26197571361953
85096,11.491295253822011
85097,12.259552874994881
85100,9.895502941037087
85103,4.0186943718949895
85108,11.529671393676843
85109,9.92940859932415
85112,6.442094547517541
85113,2.5487529316691857
85114,3.9495432633976457
85118,5.08059808987711
85119,12.008527653094312
85127,14.425285244639213
85128,4.89369767911032
85129,9.145009870531915
85135,6.5933281966214325
85146,9.255278945837873
85151,9.325802877304731
85152,11.097511860608476
85153,9.81936898178635
85155,13.466246955167746
85156,12.27224511584736
85159,9.153139752655369
85160,6.4163272259020365
85161,8.06136745959242
85162,6.349087508673167
85163,7.141995588052776
85164,13.224584546493343
85178,7.2153095219724825
85182,7.050532356439569
85189,10.602718637551444
85190,9.350109592258997
85191,6.417434274968439
85194,8.19031506307796
85197,11.06100591169925
85204,8.624141045754577
85208,12.974582546943969
85210,8.978092802532
85211,5.457598976862783
85213,8.38678446221877
85214,11.176854592001453
85215,9.965569157871377
85216,12.782128324946477
85221,9.157229619977988
85222,5.260849796033199
85223,10.943514973517289
85226,7.62609313266554
85234,8.07870470333014
85238,9.003414399696014
85243,16.65153616660284
85246,13.154970039544073
85250,9.118949983340435
85262,10.235326971925831
85280,6.4891119922822815
85284,6.368721328523501
85288,10.970720464357598
85294,10.607854693002276
85295,10.9285715526605
85300,10.05762456764152
85302,9.803203205887897
86016,10.625002287085302
86019,8.208710382785513
86032,5.357996844802405
86041,5.100818532783173
86062,8.608305717116455
86066,4.6220443306628045
86070,-6.742851990937218
86076,5.624144156101883
86078,9.346336239220232
86082,5.335415834922998
86092,5.0576221082729775
86095,7.617744769227508
86100,6.213792466035244
86113,7.443875787350936
86115,7.786898974764983
86123,6.763585829262181
86128,4.976449730729679
86133,7.996911439248562
86137,6.512740473653113
86139,6.251873883797689
86140,-9.420497001987044
86157,4.329525971533775
86158,7.054649306820844
86160,10.028700947670131
86163,6.533290142972889
86165,-3.22965110522382
86174,5.093284190011023
86177,3.844480355009927
86178,4.789071914999205
86180,6.873378512607707
86194,4.078103139957104
86204,6.902594304596171
86209,2.870930085631493
86213,7.938546966956193
86214,7.147195049966435
86222,4.8314475889847905
86226,1.878283827302893
86233,-9.089377072365542
86258,3.611954436228923
86261,6.105254744908831
86263,2.229170717420157
86272,7.420504143421776
86281,7.592836360384281
86293,7.128617016082295
86294,4.731099357858004
86297,8.492809856251514
86298,7.591909628298891
87001,5.396790796398312
87002,7.6429365110970355
87011,4.396962484282525
87014,3.1940230761423405
87019,9.106562702447224
87021,8.388623485760201
87038,6.040575955456356
87041,1.5603824113637887
87048,6.192324908283014
87050,3.762823092604713
87064,-0.6936159935027935
87065,6.102659714217108
87075,6.823043250312962
87085,5.1035286560149755
87106,9.212000235856234
87110,7.480474063679367
87113,4.615656006040587
87114,4.291114383822232
87125,5.330216284833514
87126,6.947046668563509
87143,6.422226524268507
87154,6.669432089036409
87156,12.376972640748514
87161,6.447413666382391
87178,7.547284433174259
87187,2.61472843571295
87201,8.890472577973032
87202,6.2789442727206035
87205,10.156775241916602
88009,7.483931120897854
88075,7.202835533807009
88078,6.908703310638929
88087,7.950424407315753
88090,9.205768596762057
88114,4.033805748918903
88116,6.43831428159807
88158,7.685550628252023
88160,5.97501337077825
88165,8.619283123938642
88181,9.243223476695063
88196,4.672895473880274
88209,6.87660022143385
88225,11.400025280129682
88304,-0.6843984580863531
88319,7.037847867394445
88321,9.470065182777304
88327,8.103239511673825
88367,9.779391469493987
88372,7.10987184767894
88383,4.543964333982002
88408,7.074033157121693
88409,9.618942741640925
88413,5.39782714138214
88415,4.943653968269987
88424,9.114544450615746
88429,6.405693160648234
88445,9.539665153921097
88447,8.307277803714182
88451,5.576518173181222
88465,7.218930644186136
88468,4.034454305290253
88483,10.351357337037074
88486,5.691095306752544
88487,7.284738263233999
88513,3.7947421909231394
88516,9.226234607653982
88530,8.49463547135046
89003,6.400097104209493
89013,9.35103921984254
89024,4.813724069816549
89025,5.175210781480833
89055,8.666751811768851
89068,7.464307731867849
89074,10.521131483672242
89086,7.628844387489285
89099,5.4381721355827795
89102,6.237875275247282
89206,1.6633844818492531
89257,3.2018987764663263
89263,10.644103383889023
89287,6.831943369882134
89309,6.948501829543993
89338,3.9595274604536073
89345,5.922881282187968
89346,1.9571179086109483
89348,5.807133506617541
89387,5.788718732850401
89418,10.435129929616608
89419,5.656958958430664
89460,6.982725789247608
89464,8.713916138069289
90008,6.805900111944998
90009,10.41772823281923
90010,7.164461951261234
90022,6.011249681935795
90032,4.784667508864648
90033,5.74536190041296
90039,6.3720875328957565
90042,18.528991505716984
90052,6.971370161411448
90053,3.532340189550957
90075,12.411791992337855
90099,4.2770534986206945
91016,4.332833519965835
91021,1.9468464640163547
91027,5.322342245470107
91044,10.972976400334462
91045,5.28312078174659
91064,7.338948612442437
91085,6.310673364457552
91086,2.666848351733346
91095,3.14650133861449
91097,1.699014072490913
91099,2.557572744229547
91103,5.210493589617222
91105,4.117109687463789
91111,9.448075318594604
91114,6.649518340894018
91115,5.562725222960061
91122,5.171451782290341
91129,5.547887845737416
91135,5.164951401233768
91136,9.832303028315923
91156,2.8486584058639153
91161,4.0797752206362
91174,3.8605895001089214
91179,5.801035537803411
91191,5.076086761974277
91200,4.9598143868498505
91201,4.872403457450708
91207,3.214832477751079
91215,3.6754508547633886
91216,6.816860943012269
91223,4.961257737610834
91225,7.089193829571128
91226,4.60303513124523
91228,3.5202427351970664
91232,5.134234832543905
91235,6.299059945486672
91243,5.567463715560676
91249,5.845039833471347
91272,8.485263757986386
91275,8.152794448241742
91286,2.6149917004836447
91312,9.100068246032313
91315,-0.6380672099679386
91326,3.4705029781829073
91330,3.905079041845356
91333,5.507036040693145
91338,6.577456427601135
91339,6.467760976441133
91340,6.052009418995043
91345,4.090102724227278
91347,3.850605806725138
91359,6.048464031648349
91363,8.424624711622409
91376,6.1005577571510905
91377,7.2773569431468665
91386,2.956553501577228
91390,6.770819786618494
91405,7.568394623705597
91421,4.8176349911188705
91425,5.517098828439029
91432,6.288946332071118
91433,6.004841365417754
91434,6.008220074972575
91457,7.134978169500622
91458,9.432985964609848
91461,7.8005108893388115
91468,3.283788429315384
91471,4.479612582492571
91477,5.333063764154752
91479,3.4947392946291984
91494,9.609357094341382
91511,3.0004500024184253
91514,3.4312440262234087
91521,3.2181927512843838
91534,10.279566089663762
91540,5.495410430704539
91549,4.189799344550546
91552,6.323051370984542
91553,4.965147591472409
91570,4.243884678902744
91573,6.13719715477727
91577,6.172413746200791
91579,4.044461497151495
91587,5.690510907661161
91589,5.454133275754831
91600,5.512713961419716
91617,5.586029972977078
91631,7.0911024441838
91635,12.85155104377512
91645,11.897080708763053
91648,3.1463596972216457
91649,3.835600056993058
91657,3.9405437026174677
91659,5.271716443407478
91661,7.466002242242375
91665,4.562325490962784
91666,7.841245992487712
91667,5.323540332705651
91685,7.9622072863356985
91687,5.245505982691949
91689,7.632752338742689
91691,6.643760173032566
91692,3.724380286306984
92002,10.839458212347212
92004,11.595934713509857
92007,9.219771843780187
92009,11.17523467014507
92012,14.499735251338333
92014,8.432203370239238
92019,9.78727968782044
92020,10.007442325380605
92022,10.459732614088608
92023,12.121484503024433
92024,12.219388001933071
92025,10.91733547377999
92026,11.4979379102599
92032,5.812671531104594
92033,11.057690887741902
92035,12.326644406333484
92036,8.127887708332764
92040,13.940126425526895
92044,12.870604061276541
92046,8.638747328832608
92048,11.831952953229607
92049,12.285677858007706
92050,10.210420982164722
92051,11.138667224633872
92060,14.030659130066375
92062,13.659349154433059
92063,9.425805882945546
92064,11.059781727286069
92071,14.801381133903599
92072,10.360563638940233
92073,12.34108042860321
92075,11.968217600366613
92076,9.0647786403456
92077,7.463572755146614
92078,6.2320521628888255
93001,4.076450479974322
93005,3.648693786956559
93006,5.444533903450401
93007,3.1071745157821726
93008,4.132735626571936
93010,2.7686476900702957
93013,2.0241971139668786
93014,4.168756701384802
93015,6.217886086834819
93027,3.690258523979416
93029,3.157473408331605
93030,5.807094289458773
93031,5.887285753581095
93032,3.601289313471709
93033,5.509004714804298
93039,5.759909623893818
93045,10.094917244377163
