municipality_code,importance
67242,0.03
67244,0.03
67248,0.0397860347369533
67261,0.05
67263,0.05136315601882578
67265,0.045
67267,0.04
67268,0.0654982241983117
67275,0.03
67276,0.03
67281,0.03618272777837857
67290,0.0650922817375845
67296,0.05
67299,0.03333333333333333
67300,0.05935697144699904
67302,0.064447317716664
67303,0.05
67305,0.0681871601474656
67306,0.03
67308,0.0641263695453803
67309,0.0653040177115022
67310,0.0625169347527594
67313,0.04
67317,0.043520091707974
67322,0.05927410217480625
67324,0.0425
67330,0.05
67334,0.04728573731298343
67337,0.04
67340,0.0648875785065088
67342,0.05720952632976495
67347,0.03
67348,0.050628447734273434
67353,0.033999999999999996
67365,0.06671791985665076
67368,0.054180207695332355
67370,0.05
67371,0.05
67377,0.044281954643360814
67378,0.05
67389,0.05
67392,0.05
67394,0.0440266120381054
67401,0.03
67405,0.0652193049963409
67409,0.05
67411,0.04414560345751906
67416,0.0396725512675234
67421,0.05188011836424757
67429,0.04
67430,0.04
67433,0.0410456713216855
67437,0.053481675739276334
67443,0.05
67445,0.0640288101154039
67446,0.03
67447,0.04664674296517616
67453,0.0487792339746409
67458,0.0639135983388491
67462,0.05990674692174977
67463,0.06613477555441831
67470,0.035507966795354146
67471,0.05
67472,0.03
67478,0.066091782266403
67480,0.0650723923636558
67481,0.05
67482,0.05376464143085466
67495,0.037100508475907054
67500,0.05000000000000001
67501,0.03
67505,0.04975123603664983
67506,0.0660520705735376
67507,0.05
67519,0.05641403334510925
67520,0.04
67529,0.03
67531,0.044938442605794195
67536,0.05
67538,0.056975207307309754
67539,0.05
67544,0.0488613006298362
67559,0.0429605436340872
68004,0.04
68005,0.04897825493790272
68014,0.03
68020,0.05565921611822
68021,0.05
68023,0.0662721384417683
68025,0.0657335458895258
68026,0.0416307737030068
68028,0.04356227604580864
68036,0.0575759867544881
68038,0.0670163338700725
68040,0.05
68042,0.066354948394545
68043,0.0556250896579499
68044,0.0478845876681979
68045,0.05
68056,0.0651316171838249
68058,0.05
68060,0.0650856862546138
68062,0.0453814728162571
68063,0.0566545351163412
68066,0.05636393573497478
68067,0.0626744883443125
68078,0.05850821160896472
68089,0.04
68090,0.04337492730247289
68091,0.05
68096,0.03
68097,0.0456101015882264
68102,0.0593381927277616
68104,0.04559260373082965
68106,0.03
68112,0.05458610763494335
68115,0.0627076242006731
68117,0.0622578398491719
68120,0.05
68129,0.060650673062032
68138,0.03
68140,0.04
68145,0.057976216860812224
68146,0.056704557602851355
68149,0.0636037695108025
68150,0.0691029769689306
68153,0.05
68154,0.06523251799262948
68156,0.063468113097986
68162,0.048332348981963695
68163,0.05235735406886495
68166,0.0650338576736604
68171,0.0532150668419569
68173,0.04978342711468074
68175,0.05
68177,0.051453443392519
68185,0.04
68186,0.0555959679992917
68188,0.0435250606365255
68193,0.066811025910905
68194,0.05
68195,0.05
68201,0.0636020607366059
68204,0.0623845784982187
68209,0.0674582165990776
68210,0.0641708497959248
68217,0.0643662209955585
68218,0.05000000000000001
68223,0.05
68224,0.050979913061236865
68226,0.0652763123940699
68229,0.05
68231,0.06388107431803555
68237,0.0671532979078339
68243,0.05
68247,0.040822860908053746
68248,0.03
68249,0.05128313226700232
68251,0.064500810725437
68253,0.05
68258,0.0650793327033774
68262,0.0631930948372619
68266,0.0638915598706998
68269,0.059219394863690475
68274,0.05
68275,0.035
68277,0.05362293340375146
68278,0.05
68280,0.03
68283,0.04
68287,0.046226735250511734
68292,0.05
68294,0.03
68295,0.0648896976993327
68296,0.0486708249091099
68297,0.05266606402001497
68298,0.05293384712880047
68300,0.05176332405829432
68304,0.05
68305,0.0660276765100248
68307,0.054036941166258796
68311,0.0464816001699645
68315,0.05
68316,0.0630327478551548
68317,0.047409371765155285
68318,0.05
68322,0.03
68328,0.03
68329,0.05780536578760526
68334,0.05
68335,0.05349502829549756
68338,0.06085088157322558
68342,0.0635757453735807
68344,0.05294100202693695
68349,0.05
68351,0.05
68352,0.05
68359,0.0665304427812255
68364,0.0662600438669018
68368,0.0508066293582517
68374,0.057215306116153254
68376,0.0646238648879595
68377,0.0642113574743113
68381,0.04
68383,0.04
69003,0.03
69007,0.0560869482908395
69009,0.053505756308767596
69012,0.035477619654176853
69017,0.03
69019,0.05
69021,0.04
69023,0.03
69027,0.0662454252983242
69029,0.059435957663449925
69030,0.05
69033,0.05
69034,0.06210701374063795
69035,0.041389186637801154
69038,0.0468042789598876
69040,0.0641768108587045
69043,0.05
69044,0.05785122362530425
69050,0.03
69051,0.03
69064,0.05236094310303563
69067,0.03
69070,0.0502256019187814
69072,0.0579190717101239
69074,0.03
69081,0.04568534676744988
69082,0.03
69083,0.03
69084,0.0466332378692541
69092,0.03
69093,0.03
69097,0.0622953906728841
69098,0.0439327376755384
69099,0.03
69104,0.03
69105,0.03
69107,0.04
69108,0.05
69110,0.03
69115,0.05
69116,0.05
69121,0.05
69123,0.05149475749890143
69127,0.05
69133,0.03
69135,0.035
69141,0.0561123406986028
69143,0.05
69149,0.05000000000000001
69153,0.03
69154,0.0654022821455509
69155,0.03813639790955875
69157,0.05
69160,0.055125373913964756
69161,0.05074271660777755
69162,0.0438456435039554
69164,0.03
69166,0.03
69167,0.03
69173,0.0671425299955337
69177,0.0628934644709034
69184,0.04
69191,0.05
69199,0.0676606884127862
69204,0.059233641293852106
69205,0.0648959971485772
69207,0.05
69208,0.0438693312597008
69209,0.0436439189442802
69215,0.0439683149343381
69220,0.03
69227,0.0627804654894183
69238,0.05
69241,0.05
69243,0.03
69244,0.05
69248,0.060776181752253
69253,0.04
69256,0.0651665570366963
69259,0.060193345343912075
69264,0.05597550344706702
69266,0.05604820539446459
69267,0.0656726902234736
69268,0.05
69269,0.04372618939917287
69270,0.04749539267805475
69271,0.06274283820865643
69273,0.05
69275,0.05354338875012207
69277,0.05
69279,0.05
69280,0.0687898839278155
69282,0.06288125269159796
69287,0.05
69288,0.05
69289,0.0646337573574588
69290,0.054996125462127815
69292,0.05
69296,0.0655845036076252
69299,0.06769456230836833
70013,0.03
70014,0.03
70023,0.0452848554733965
70037,0.04
70042,0.0610679383275379
70046,0.0617636526251773
70056,0.0593081213657657
70057,0.043891621751117
70069,0.0641516712346137
70071,0.03
70089,0.0610899840071553
70091,0.0435495076163926
70104,0.0441052121749748
70113,0.03
70120,0.04
70122,0.044995057243795565
70137,0.03
70165,0.0663281307239044
70166,0.03
70176,0.0554031722062998
70189,0.04
70196,0.0595835038249029
70217,0.03
70242,0.0579384118521278
70256,0.035
70279,0.0515484977133803
70282,0.04091917394679543
70283,0.03457889995364833
70286,0.03
70287,0.0613491961669087
70311,0.06326047839898254
70312,0.03
70334,0.035
70339,0.05524372329219104
70352,0.03
70404,0.037279258606845445
70408,0.0621447855872318
70413,0.0424737633093017
70419,0.03
70420,0.03
70421,0.04
70440,0.0405477708310265
70442,0.04
70447,0.0639241219842534
70451,0.0631719069983428
70453,0.04
70467,0.03
70469,0.0424684191756257
70482,0.0623015087624329
70489,0.0562566155334707
70498,0.03
70504,0.04
70513,0.0642640895475902
70518,0.0571839532161871
70525,0.03
70550,0.05718038263316213
70561,0.05975495280593187
70573,0.03
70582,0.03
71006,0.03
71007,0.06107049413076893
71009,0.05727341942462235
71010,0.03
71012,0.04
71014,0.05191365686987636
71016,0.0461221084777247
71024,0.03
71025,0.0579621914827187
71027,0.05
71032,0.043561152259637
71039,0.0446695745165081
71047,0.05682036839799195
71048,0.04
71057,0.0422808186148435
71058,0.03
71059,0.05
71070,0.0462194245913538
71072,0.0418018914507735
71073,0.05224220599004987
71074,0.0648789975890124
71076,0.06315732673227933
71079,0.0645595993991711
71081,0.06576900656107834
71086,0.03
71101,0.04
71106,0.0475
71112,0.0450074767361578
71115,0.0434248165988293
71120,0.043387350248411
71130,0.03
71133,0.0625738351557116
71135,0.0435209911955405
71137,0.04808089090540845
71143,0.0599216262281567
71145,0.05592877459880515
71148,0.0440722908283838
71150,0.053384683408378444
71151,0.03
71153,0.05644253394240625
71155,0.03
71158,0.060436021125571
71174,0.042613145547933
71176,0.0638034562102678
71177,0.05
71178,0.0648519630644499
71182,0.067016124015881
71187,0.0643702629229788
71189,0.043824614369839594
71190,0.04
71192,0.0642567382226128
71196,0.03
71201,0.0435495356373266
71212,0.05
71213,0.05
71215,0.05075243881857745
71216,0.0402917839360223
71218,0.04
71219,0.0665495389585297
71220,0.04
71221,0.04044198772765556
71227,0.05
71231,0.03
71232,0.05
71235,0.03
71239,0.03
71241,0.0418840696301604
71249,0.0630782247726396
71250,0.04
71254,0.0637840456608963
71263,0.058340509339876896
71267,0.035
71268,0.03
71269,0.0644343936944166
71270,0.05408038343079605
71272,0.0641234149876804
71274,0.03
71284,0.03
71289,0.0537040757131537
71293,0.0451225575575692
71294,0.03
71295,0.060541208340984
71305,0.03
71306,0.05000000000000001
71307,0.04
71310,0.068433727568423
71316,0.05
71319,0.03
71320,0.03
71324,0.0431935279879579
71331,0.04
71338,0.03
71340,0.0623669200695673
71342,0.05241240815377843
71354,0.05
71359,0.03
71360,0.03
71372,0.05
71373,0.05
71379,0.05
71382,0.0605390661992868
71383,0.06739637341141645
71385,0.04
71392,0.057885423388320555
71393,0.0422407490428496
71394,0.0586757863782506
71398,0.03
71400,0.03
71402,0.03
71403,0.03
71419,0.0619635155703784
71430,0.04
71433,0.03
71434,0.04
71440,0.04
71442,0.062026736134490654
71445,0.0673911167696821
71460,0.0444886918128
71464,0.04
71466,0.04
71475,0.0576298634287185
71480,0.041211926299414
71482,0.05
71492,0.03
71495,0.04627563187168005
71497,0.0645540432860151
71504,0.05
71509,0.0628552310946239
71512,0.05
71519,0.04
71525,0.03
71527,0.035
71532,0.05036634180628308
71538,0.04
71542,0.05803129826792075
71543,0.0521463655728709
71545,0.03
71550,0.035
71551,0.05
71558,0.04
71566,0.04780660091746075
71573,0.045
71582,0.04
71590,0.05459271140911795
72005,0.05
72008,0.06486630756154764
72021,0.04
72025,0.0610485370932852
72029,0.056655551121195705
72035,0.0613255577722102
72050,0.0643694182858762
72052,0.0435693409565407
72068,0.06432569847186684
72080,0.05
72089,0.0612778847138641
72101,0.03
72115,0.03
72118,0.04
72124,0.0627635819544909
72132,0.05370428242097883
72145,0.0638130249030303
72153,0.035
72154,0.06033913652563733
72158,0.0598142676348772
72167,0.05
72175,0.0637825710571236
72176,0.05480248465143234
72179,0.03
72180,0.0608885377697426
72181,0.058903014568107856
72182,0.064638389119249
72183,0.0670381139402736
72187,0.0616696445903478
72191,0.0628604804593704
72197,0.0622828886993661
72205,0.0622094700759754
72213,0.0666150028625385
72215,0.03
72217,0.0646991694995567
72223,0.0629707361239139
72260,0.03
72262,0.0599854375633702
72264,0.0591946173803087
72269,0.05399954765296048
72278,0.05
72291,0.03
72294,0.0626052398669566
72320,0.06524705366440732
72331,0.05
72334,0.0644127258204559
72335,0.04
72336,0.05
72344,0.0631419801874325
72346,0.04674334499930345
72358,0.05
72363,0.0647938666161767
72364,0.0614569825438367
72373,0.04
72378,0.06572258146578319
72380,0.05
72386,0.0642405613979107
73001,0.0631079080257097
73003,0.05789562695949637
73004,0.053788434815745
73006,0.05416550801164377
73008,0.05506702550276232
73011,0.06325299748301463
73013,0.03
73015,0.05624581897050973
73019,0.0431975990304493
73020,0.0425440740100377
73022,0.05181649334788285
73023,0.04767034005941736
73024,0.054137425767964986
73026,0.04
73034,0.056536342269450604
73036,0.05684221201187255
73039,0.04
73040,0.04311866115241862
73043,0.06167539021748495
73047,0.04049786464491476
73051,0.06485477934077175
73054,0.06541267350555971
73055,0.0641751363453445
73057,0.06373151959534967
73064,0.06587155070948891
73065,0.051389868770793844
73067,0.05
73070,0.03
73071,0.05
73073,0.0626651068815025
73081,0.05599416698014655
73085,0.0625035722644819
73088,0.05
73091,0.0592326548204387
73094,0.0568880441456038
73098,0.043095091143360124
73099,0.0638058242196628
73100,0.0598783256275499
73104,0.04199380722635355
73105,0.05
73107,0.04765281934079536
73113,0.03
73116,0.06518600797359607
73117,0.0609007332932651
73123,0.0426674128018948
73124,0.0667618272477724
73128,0.0642844974295095
73132,0.048333620961050525
73138,0.035078485321404104
73139,0.03
73142,0.05460205291994284
73145,0.0641221356649861
73146,0.0662899850513526
73150,0.05655040510131263
73151,0.0469893876649125
73153,0.046413795845593346
73154,0.0645017021846624
73157,0.05488044183334066
73171,0.05
73176,0.06352233443337342
73179,0.05
73181,0.05
73184,0.0637827937135539
73187,0.05273881935860265
73190,0.04
73191,0.06257029403495978
73194,0.04
73197,0.04904960272584809
73205,0.0523900330213054
73206,0.05726695821262672
73211,0.0590150094424366
73213,0.0659453671167676
73215,0.0425920417425519
73218,0.04
73219,0.057759952275367676
73227,0.06142419819795434
73230,0.06306186671115203
73232,0.05
73233,0.0589532578156632
73234,0.03
73235,0.05629264831235342
73236,0.049811791139352975
73240,0.06105191914553
73243,0.05
73245,0.05674311144329225
73246,0.0608447133283485
73248,0.06247893736591003
73250,0.05
73255,0.05793347329947515
73257,0.06227804474370529
73259,0.0630787849205259
73261,0.05827641680226686
73262,0.04
73265,0.0436824949251203
73269,0.0635921662840573
73270,0.049224712570153324
73273,0.04
73274,0.035
73278,0.0619902820447355
73280,0.06394501852183436
73285,0.047087961616118
73290,0.052713079056106525
73292,0.03
73294,0.03
73296,0.058343149272855714
73297,0.0630997310897137
73300,0.05
73301,0.06287203485535026
73303,0.05
73304,0.06294391027744531
73306,0.060477611524440915
73307,0.06062802126404638
73317,0.0643707972166157
73328,0.059197401234484866
73329,0.0679781933126851
73330,0.044
74001,0.05513552037042465
74002,0.0637816306358854
74003,0.0630485284990435
74008,0.064854524942938
74010,0.05370475659382421
74012,0.05929048172318184
74013,0.05149229884337877
74014,0.05905722081903396
74016,0.055103355732538106
74019,0.05
74025,0.03
74026,0.0631722031308206
74030,0.0626819746119086
74032,0.05
74033,0.05362004704985264
74034,0.04770685032627065
74037,0.0550038601732531
74040,0.0650519889217939
74041,0.0542653209009724
74042,0.04
74043,0.0628133128108824
74045,0.05
74049,0.05
74050,0.0568779224524612
74056,0.054289343300874406
74057,0.0574339402865961
74058,0.055099050926439436
74063,0.05914891871494006
74064,0.04
74079,0.03
74080,0.05626007989878163
74081,0.06345032195729647
74083,0.06414742748704666
74085,0.050817835508567465
74086,0.04
74089,0.0413591726590875
74096,0.0575508011796488
74097,0.04
74099,0.04
74104,0.05394347089768312
74108,0.06127673135834285
74112,0.0648755490373019
74114,0.0605566894277302
74119,0.05978077365288212
74121,0.05716461755450063
74123,0.057705943002960135
74128,0.05047366191877343
74133,0.0651507132449385
74134,0.059886446674068394
74135,0.072077630655401
74136,0.05896387049514749
74137,0.04
74138,0.0640084810026928
74139,0.0637441440689574
74140,0.04980982552602745
74141,0.04
74143,0.05624320658473396
74147,0.05589898303113139
74153,0.0638331353218415
74154,0.04796745672321625
74155,0.05
74156,0.05
74159,0.0575020088690099
74160,0.063818756184469
74166,0.0639998341955602
74167,0.0634654753343749
74171,0.0628257278698255
74173,0.05518573004065316
74176,0.05965154854933203
74180,0.05238249713500945
74183,0.05
74186,0.045616107396425354
74188,0.06200829879999515
74190,0.05
74191,0.060088496850722276
74195,0.0611099570640719
74196,0.0430421499072049
74200,0.06364787611397707
74201,0.06609054631005175
74203,0.05282324096166485
74205,0.04
74206,0.0647743497815908
74208,0.05721726538374547
74212,0.0406326911403687
74213,0.05
74215,0.05556458516749775
74216,0.0620769337375122
74218,0.06100374904874854
74220,0.0630163692267957
74224,0.05
74228,0.05
74229,0.06616311597553609
74234,0.06535437155273545
74236,0.057218181904315844
74238,0.05118412178148177
74239,0.05446150070085637
74241,0.05765023608004935
74242,0.06011859679456696
74243,0.05
74249,0.05504424307938118
74256,0.06382992048540596
74258,0.057628286242645516
74263,0.06274847098512139
74264,0.0475010180566687
74267,0.05870664598200118
74269,0.06215496050555305
74271,0.05783760542691195
74273,0.04791459418795914
74275,0.057282757199430955
74276,0.0623525854112644
74279,0.06256286165481063
74280,0.05121120496476465
74281,0.06462544494956982
74282,0.046968428022807096
74286,0.06457056312168485
74287,0.041909216650213
74289,0.0633917026983565
74290,0.04471404668002433
74292,0.03
74293,0.05
74294,0.04719629157922305
74299,0.050965233885445604
74302,0.03
74305,0.06430362519270799
74307,0.0644434234531275
74308,0.0432398759185401
74315,0.06362200056700969
75056,0.0524442573243313
76020,0.0474820776807206
76035,0.04827862944179352
76057,0.06484034067699715
76059,0.0582569862894973
76068,0.0649401889500389
76075,0.0723692723540868
76101,0.0621697761312946
76108,0.05833490289119425
76114,0.058113710492718004
76117,0.0423201391638732
76131,0.05
76133,0.046174503941627795
76159,0.0632751393210777
76164,0.06301077693876733
76178,0.05
76192,0.049085964361127915
76194,0.03
76209,0.03
76213,0.03
76217,0.053850969912216544
76227,0.0715942488300795
76232,0.03
76244,0.05
76254,0.048374176596251414
76255,0.053432287605216434
76259,0.059535421976035785
76264,0.0610623165710645
76269,0.04
76276,0.056870546038657294
76305,0.064968699832978
76308,0.03
76312,0.05
76321,0.0640063607631769
76322,0.0655612919633999
76341,0.06600402807356555
76349,0.057113271679757285
76351,0.05638956240444592
76355,0.0640425040133828
76365,0.05
76374,0.057826949179988
76377,0.05
76378,0.06304724884883506
76390,0.05433651216598214
76392,0.05
76397,0.05
76401,0.0606373055187226
76403,0.0415207191139316
76407,0.0641365823425919
76413,0.0663355563748066
76414,0.05
76427,0.0454354988683314
76429,0.05
76446,0.05
76447,0.05
76451,0.04833275920379723
76458,0.0574993770759596
76462,0.0570117583819284
76469,0.0606636626877448
76475,0.05
76476,0.0643233623123013
76482,0.0621103609774183
76492,0.042596228606738
76498,0.0648382123858907
76504,0.03
76515,0.06269129351480293
76540,0.053193379673097584
76541,0.0628309510335482
76552,0.0566646150743935
76556,0.0616547951104769
76557,0.0421561696166748
76560,0.05
76564,0.062582374961335
76565,0.06550262002588411
76567,0.03
76575,0.054183131710707384
76595,0.0612526203699084
76600,0.057380744143584225
76605,0.03
76609,0.03
76613,0.04
76614,0.03
76617,0.05
76618,0.059979402984930055
76620,0.03
76637,0.06192237509400865
76641,0.03
76647,0.05
76655,0.053520863066064905
76663,0.03666666666666667
76683,0.0612636054969282
76684,0.0657082758152766
76686,0.03
76693,0.05577087133271
76708,0.0635419998369387
76711,0.04877001949854092
76716,0.03
76719,0.03666666666666667
76726,0.04
76735,0.0635354820031401
76736,0.0571225271522522
76748,0.063305936914641
76754,0.06323822100621243
76758,0.06486088360468716
77002,0.0627418185546205
77014,0.05810568987089375
77016,0.0655295553152203
77018,0.0662365259378045
77020,0.03
77022,0.0579882184408948
77025,0.03
77032,0.0647152851990676
77037,0.03
77046,0.0646694237543228
77048,0.04
77051,0.045
77053,0.06642254573535493
77058,0.0649104337962998
77060,0.03
77061,0.0646026958725662
77066,0.03
77072,0.03
77083,0.05
77085,0.0579348729439929
77086,0.0398193032095081
77088,0.0565918555972426
77089,0.03
77093,0.03
77096,0.05
77098,0.03
77101,0.03
77104,0.03
77107,0.05
77108,0.06586525425956279
77109,0.035
77111,0.07367393443501895
77118,0.05
77121,0.0689015747793804
77131,0.05
77132,0.06672459986313539
77135,0.0645436435813514
77142,0.0642925602760284
77144,0.0650872131193325
77152,0.04911920450697925
77156,0.0671481429382355
77159,0.03
77169,0.06651758339750945
77172,0.05
77181,0.069963612257049
77182,0.05
77186,0.0541924878863299
77192,0.06436627999156785
77202,0.04
77208,0.04
77211,0.0617427401210382
77214,0.0714433730124472
77216,0.0654520655452846
77223,0.03
77231,0.0601858032525933
77232,0.05
77234,0.062496346218236756
77237,0.05
77244,0.03
77251,0.0648022946557821
77254,0.0453314449093871
77256,0.03
77258,0.0657068743538429
77262,0.0669260536671627
77263,0.03
77268,0.06787771922153896
77275,0.03
77276,0.05
77280,0.04
77284,0.055646663007972316
77288,0.067304362584976
77291,0.06071944804009788
77296,0.06506126879360721
77301,0.03
77307,0.05666198743879924
77316,0.04727119764025503
77330,0.05
77333,0.04731247252088416
77337,0.05
77347,0.03
77355,0.03
77358,0.05
77364,0.05
77365,0.04
77371,0.0659974796324205
77373,0.06543930917703084
77379,0.03461538461538462
77389,0.06154953991770066
77394,0.06587285618109004
77397,0.0639257785707972
77403,0.03
77405,0.0640766668256802
77418,0.03
77420,0.0633321338791644
77432,0.04
77433,0.03
77441,0.05
77442,0.0604162624295044
77445,0.05
77449,0.05000000000000001
77458,0.0646988367466322
77459,0.03
77460,0.0502285468860614
77461,0.03
77462,0.0627806043599559
77463,0.03
77467,0.04
77468,0.06125643597841407
77469,0.0661851242462313
77470,0.066827563196957
77475,0.04
77477,0.041062915791365145
77479,0.0625741016589591
77480,0.03
77483,0.0658633295210051
77492,0.052267397361703744
77495,0.0647545187663558
77513,0.05
77514,0.05
77517,0.04
77519,0.03
77520,0.03
77532,0.0478100224501748
78030,0.05
78090,0.05
78092,0.0679956490455497
78117,0.0549150021600219
78123,0.0651616232743777
78124,0.0684945456353037
78128,0.04
78138,0.05
78146,0.0653051904090686
78147,0.05
78158,0.05000000000000001
78160,0.0675909222652118
78168,0.05
78172,0.06020095495071903
78193,0.04
78194,0.0621397528838784
78208,0.064902928404643
78217,0.0651374245731532
78255,0.0652002465648885
78297,0.06899026788948676
78307,0.03
78310,0.0636944372920397
78322,0.0665787166986635
78335,0.05
78337,0.03
78343,0.0667079993380082
78350,0.05
78356,0.049366309467453746
78358,0.04876942146546711
78361,0.0654415293848766
78362,0.03
78372,0.05000000000000001
78383,0.05756994984132335
78415,0.05
78418,0.067363654928866
78423,0.05251550347030183
78437,0.0643101505676288
78440,0.05748484317975627
78442,0.05
78466,0.0570016214108593
78490,0.053908285449912385
78498,0.05
78502,0.05
78517,0.05763228504727023
78522,0.03
78528,0.05
78537,0.05
78545,0.06094220471162573
78551,0.05635379173556015
78558,0.0657663712273105
78561,0.0569007634261949
78575,0.05
78586,0.0569353944125665
78601,0.065590351132034
78621,0.05827438905265335
78623,0.05
78624,0.04
78640,0.059873958317012754
78642,0.04
78644,0.05
78646,0.052393416462556346
78672,0.0720405435434532
78686,0.05
78688,0.0635229294947136
79001,0.03
79005,0.06507828236090399
79010,0.0457250597844986
79013,0.04619701119260025
79014,0.04269269541244083
79025,0.0600170775222907
79034,0.04994097621538543
79040,0.03
79048,0.05194135547791534
79049,0.05642362181269436
79057,0.04
79061,0.04
79063,0.0661891223886787
79066,0.035
79077,0.03
79079,0.05
79080,0.0537072561020695
79081,0.0677868707038268
79083,0.04
79090,0.0526680993008779
79100,0.04573823696920301
79101,0.0610905036929767
79109,0.0429469718266412
79125,0.05
79159,0.0626976258254318
79162,0.0523682090621155
79170,0.0635328268690512
79174,0.062174952652364654
79176,0.0614438223216859
79179,0.0630715194820782
79184,0.0623960402265133
79191,0.05311213688749496
79196,0.06366365020467335
79201,0.0413729799382504
79202,0.05147450679198228
79203,0.03
79208,0.0619978132686283
79239,0.0614572161067553
79241,0.0616849505134337
79252,0.0573124191042859
79254,0.03
79257,0.0633268419652156
79268,0.04822482673559497
79270,0.05801416456968847
79280,0.0626492338961919
79289,0.05
79293,0.0652465069031985
79304,0.06413407289682
79306,0.0631763623609144
79311,0.06234592417615075
79322,0.059539226861156355
79329,0.05610197162062427
79345,0.04
79355,0.05
80001,0.05000000000000001
80016,0.05907476162665417
80021,0.05216356132644674
80025,0.05
80033,0.05
80038,0.0447436018002148
80039,0.05357074248404748
80040,0.03
80044,0.0609262415360719
80045,0.0637750940737966
80068,0.03
80092,0.0610940591860075
80110,0.0631571145311931
80126,0.0656744117571484
80136,0.0618956575552502
80149,0.05
80150,0.03
80172,0.0619380057714469
80182,0.0550780973819923
80184,0.0626098727761715
80192,0.0639214599448585
80199,0.04
80211,0.05
80212,0.0566828304570064
80228,0.05486431234474974
80231,0.0618617852331736
80241,0.03
80261,0.05
80262,0.03
80287,0.057080779990327936
80295,0.0640659598979119
80303,0.04
80307,0.0625475438798005
80317,0.03
80332,0.056298723501176096
80333,0.060318653466404616
80364,0.04
80367,0.0667979408462322
80368,0.0638979609561592
80373,0.0650395173108514
80378,0.03
80379,0.05000000000000001
80411,0.04
80415,0.03
80464,0.06367832548907025
80485,0.0623398052852944
80486,0.0638383157814842
80488,0.04568081427700345
80489,0.05000000000000001
80498,0.0440633638505898
80512,0.0636932532269916
80533,0.05274917295650747
80570,0.04
80578,0.04
80580,0.06602358429121866
80584,0.03
80600,0.05525232504926375
80618,0.06450152677320894
80620,0.05572097553101094
80622,0.0629485152466113
80630,0.04
80633,0.0647158529623585
80634,0.052567503585968345
80637,0.068158720463089
80639,0.05
80649,0.060395072204337936
80685,0.05
80688,0.05137997119574721
80691,0.03
80693,0.0644753097998348
80694,0.04
80700,0.062044179955337
80713,0.06625553685948993
80721,0.046279522355279226
80779,0.05
80806,0.0649192276186775
80808,0.063103707407496
80811,0.0631773409836624
80812,0.0603254994044473
80826,0.0653868727004312
81003,0.04
81004,0.059344852833278
81005,0.0624288474739243
81011,0.045905883227088
81014,0.0626262163063072
81016,0.0589562133242369
81031,0.05260224424498056
81034,0.04
81037,0.0618370820791015
81038,0.0651451454743539
81042,0.03
81043,0.0642831477628774
81045,0.05801329254347185
81049,0.0531951192964585
81051,0.045
81055,0.04111973630626593
81060,0.05
81064,0.0375
81065,0.05751658588278541
81067,0.0611666550133826
81068,0.0437958186322743
81069,0.05
81076,0.05
81077,0.045
81078,0.0644828991226781
81079,0.045544252542194
81081,0.04
81082,0.04
81086,0.03
81097,0.0625012773972326
81099,0.057238336202393054
81101,0.0630661776094577
81105,0.0619730138279787
81112,0.03
81115,0.03
81120,0.05
81124,0.054968831986133976
81128,0.04
81134,0.064577941561341
81136,0.03
81139,0.03892389163920948
81140,0.0439089042731027
81146,0.0621723952169706
81147,0.03
81156,0.0562311443694729
81163,0.0632211560076979
81165,0.05
81168,0.0644946169069337
81170,0.0594445722232546
81180,0.04
81192,0.04456100754507815
81193,0.06308482458034498
81201,0.0620901519305227
81203,0.04
81206,0.0440449198044498
81217,0.05237370407843953
81218,0.0398223195781441
81220,0.06242127176936385
81222,0.04
81225,0.0637581146204807
81231,0.03
81233,0.04
81238,0.0604383640863676
81247,0.05
81267,0.04
81271,0.05995281862066204
81283,0.04
81284,0.06357151945737624
81286,0.0633095638112228
81288,0.0429183140088914
81290,0.064476247802383
81292,0.05
81295,0.04
81297,0.0651104061557091
81303,0.06670270504732576
81308,0.04
81312,0.03703565986829535
81314,0.0610164777697266
81315,0.0615140163897151
81316,0.0655989860431023
81317,0.03
81320,0.04
81322,0.03
82002,0.05
82008,0.05
82013,0.0518102010686341
82019,0.03
82023,0.04
82026,0.0407952195054818
82027,0.04
82033,0.059439907813736
82037,0.04666666666666667
82038,0.036117655810499416
82040,0.05139690831135241
82052,0.0463104306139795
82063,0.0650349373894888
82075,0.04073033287148653
82076,0.0453150917098284
82082,0.03
82086,0.0432616122438847
82087,0.0634495847345553
82088,0.035
82090,0.04
82100,0.03333333333333333
82112,0.04717585291504668
82113,0.05017286179349685
82115,0.041760903720293396
82117,0.05
82121,0.060012809713290455
82125,0.0661870614221297
82131,0.04
82132,0.0640374724855759
82134,0.0626848622197143
82137,0.041440074831107
82144,0.0434678069675004
82148,0.03
82155,0.037134496395793345
82157,0.05
82169,0.04618070626021805
82172,0.0375
82173,0.0605902909623403
82179,0.0637039680299565
82184,0.0611356793373819
82185,0.0682614357318259
82186,0.0612996618107374
82187,0.0628279131702428
82189,0.0656616718701834
83001,0.0608937380554571
83002,0.04363853461446388
83004,0.057752105230895655
83005,0.0608347688438222
83007,0.05269276709940041
83008,0.0442088438290107
83009,0.04833333333333334
83011,0.0415437898695884
83012,0.04792760596304505
83013,0.0635127277513796
83015,0.0515775817845346
83019,0.05942849406095023
83021,0.03
83023,0.06531301519471248
83027,0.05
83028,0.05333750474721445
83031,0.05743937101838507
