site_type,name,latitude,longitude,municipality_code,importance,name_reprocessed
theatre,Théâtre de marionnettes,47.621988,6.851605,90010,0.06430857823079687,Théâtre de marionnettes
theatre,Théâtre National Populaire - petite salle,45.7651816,4.8798055,69266,0.06429594957426582,Théâtre National Populaire - petite salle
theatre,Théâtre de L'Etoile,47.2330099,5.9897177,25056,0.06428957374715157,Théâtre de L'Etoile
theatre,La Fabrique (Théâtre),47.8260887,1.6963713,45203,0.06428458451439995,La Fabrique 
theatre,Théâtre de la Rencontre,42.6891971,2.8886592,66136,0.06428455253785612,Théâtre de la Rencontre
theatre,Théâtre Jean Marais,45.7082431,4.8618274,69199,0.06427854701374133,Théâtre Jean Marais
theatre,Le Foirail (Théâtre),42.619726,2.429893,66149,0.06427624241238417,Le Foirail 
theatre,Auditorium de la Tour d'Auvergne (Ancienne Chapelle Jésuite) (Théâtre),47.9977527,-4.1029759,29232,0.06427328742414054,Auditorium de la Tour d'Auvergne 
theatre,arena (Théâtre),44.4623911,-1.1314445,40046,0.06426680309675942,arena 
theatre,Salle des Fêtes (Théâtre),48.8817441,2.420081,93045,0.06424546004360566,Salle des Fêtes 
theatre,L'Avant-Scène (Théâtre),48.1391309,-1.95649,35188,0.06424406747589344,L'Avant-Scène 
theatre,Théâtre de la Commanderie des Templiers,44.0690133,1.8023962,81309,0.06422866492320888,Théâtre de la Commanderie des Templiers
theatre,Commune de Duclair (Théâtre),49.4824076,0.8752506,76222,0.06422842561985051,Commune de Duclair 
theatre,Espace Jacques-Estérel (Théâtre),45.2988984,4.558114,42023,0.064227381354294,Espace Jacques-Estérel 
theatre,Théâtre Elisabethain du Château d'Hardelot,50.6461791,1.6124672,62235,0.06421945271872971,Théâtre Elisabethain du Château d'Hardelot
theatre,Salle Jean Renoir (Théâtre),45.5706312,5.9166417,73065,0.06421601944612897,Salle Jean Renoir 
theatre,Théâtre de Gray,47.4421102,5.591045,70279,0.0642155424979337,Théâtre de Gray
theatre,Théâtre Denis,43.1218445,6.1313,83069,0.0642104050703262,Théâtre Denis
theatre,Espace Übach-Palenberg (Théâtre),48.8737129,2.4899525,93064,0.06420406805530454,Espace Übach-Palenberg 
theatre,Théâtre Municipal,48.6366986,4.9471991,52448,0.06419899634859304,Théâtre Municipal
theatre,L'avant-scène (Théâtre),46.5890025,1.522651,36006,0.06414655680321382,L'avant-scène 
theatre,Cinéart (Théâtre),48.8907384,2.1974191,92050,0.06414027726183762,Cinéart 
theatre,Ty Théâtre,47.9365954,-4.1011371,29060,0.06413582932230293,Ty Théâtre
theatre,Salle des Fête René Vedel (Théâtre),48.6576937,2.3049002,91685,0.06412744896581044,Salle des Fête René Vedel 
theatre,Théâtre de Verdure,43.4583486,3.4186763,34199,0.06412644519590976,Théâtre de Verdure
theatre,Théâtre Georges Méliès,44.7867542,-0.5668745,33550,0.06412165129848829,Théâtre Georges Méliès
theatre,Kallisté (Théâtre),41.9284245,8.7377091,2A004,0.06412029174969527,Kallisté 
theatre,La Belle Étoile - Compagnie Jolie Môme (Théâtre),48.9081599,2.361464,93066,0.0641132252111377,La Belle Étoile - Compagnie Jolie Môme 
theatre,Le Baz'Art (Théâtre),44.918868,-0.246195,33174,0.06411196710052638,Le Baz'Art 
theatre,Le toit rouge (Théâtre),44.5297956,4.7493189,26198,0.06409971155507711,Le toit rouge 
theatre,Mairie de Castanet-Tolosan (Théâtre),43.5177039,1.5043196,31113,0.06408097554386023,Mairie de Castanet-Tolosan 
theatre,Théâtre-Cinéma Paul Éluard,48.7662672,2.41445,94022,0.06407928450227839,Théâtre-Cinéma Paul Éluard
theatre,Espace Jean-Huges Anglade (Théâtre),47.3269901,0.4082649,37123,0.06407788119608604,Espace Jean-Huges Anglade 
theatre,Salle René Cassin (Théâtre),48.9257063,2.1892111,78311,0.06407470896895674,Salle René Cassin 
theatre,Théâtre 145,45.18852,5.7067122,38185,0.06407401806077298,Théâtre 145
theatre,Comedy palace (Théâtre),44.9287448,4.8916966,26362,0.06406315830626258,Comedy palace 
theatre,Salle Jean Genet (Théâtre),46.8639082,4.5783616,71149,0.06406249959565002,Salle Jean Genet 
theatre,Théâtre David,46.9009448,4.6096275,71480,0.0640568495582071,Théâtre David
theatre,Grenier à Sel (Théâtre),43.67675,4.6212099,13004,0.06405016308514881,Grenier à Sel 
theatre,Théâtre de la Tête Noire,47.9334009,1.8946078,45302,0.06405008319919286,Théâtre de la Tête Noire
theatre,Chapelle de la Confrérie de la Croix (Théâtre),46.8362745,5.710755,39434,0.06404223249867459,Chapelle de la Confrérie de la Croix 
theatre,Théâtre des Deux Rives,49.4465677,1.1005725,76540,0.06404092651358609,Théâtre des Deux Rives
theatre,Le Strapontin (Théâtre),47.8361955,-3.4039396,56179,0.06403809367999375,Le Strapontin 
theatre,Centre culturel Vincent-MALANDRIN (Théâtre),47.4236301,-0.5262757,49246,0.06403067067280879,Centre culturel Vincent-MALANDRIN 
theatre,Théâtre de Châteaudun,48.0709359,1.3272435,28088,0.06398632931411133,Théâtre de Châteaudun
theatre,Théâtre Sortie Ouest,43.3062574,3.2068022,34032,0.06396389432240701,Théâtre Sortie Ouest
theatre,Amphithéâtre,49.2629282,4.0258881,51454,0.06395806306469867,Amphithéâtre
theatre,La Coopérative (Théâtre),47.6345799,6.8523263,90010,0.06395771925842919,La Coopérative 
theatre,Théâtre à l'Ouest,47.6699912,-2.9855302,56007,0.06395081119979401,Théâtre à l'Ouest
theatre,Salle Armand Moisant (Théâtre),47.6032583,0.5980945,37170,0.06394764482135137,Salle Armand Moisant 
theatre,fabrik théâtre,43.9492902,4.8207579,84007,0.06394320872341494,fabrik théâtre
theatre,Salle Georges Brassens (Théâtre),49.5275345,0.5698858,76281,0.06393549799849126,Salle Georges Brassens 
theatre,Théâtre du Lavoir,46.9033014,6.358822,25462,0.06392776661781038,Théâtre du Lavoir
theatre,Espace culturel Léon Chiron (Théâtre),47.5542435,-1.7034155,44214,0.06392098077805462,Espace culturel Léon Chiron 
theatre,Salle Robert de Lacaze (Théâtre),43.3026318,-0.3954877,64129,0.06391917782589514,Salle Robert de Lacaze 
theatre,Théâtre de Poche,47.8855815,6.995043,68089,0.06391351220143393,Théâtre de Poche
theatre,Mairie de Bidart (Théâtre),43.4374402,-1.5882784,64125,0.06390730486722036,Mairie de Bidart 
theatre,Théâtre de nature,45.1877053,0.7243173,24322,0.06389942388834857,Théâtre de nature
theatre,La Gargamoëlle (Théâtre),46.502463,-1.7381015,85194,0.0638960542544769,La Gargamoëlle 
theatre,La Distillerie (Théâtre),43.2899225,5.573985,13005,0.06389174666056432,La Distillerie 
theatre,Théâtre de la Source,48.6891705,6.2080335,54526,0.06388620330889631,Théâtre de la Source
theatre,Pavillon 108 (Théâtre),44.4941635,0.964029,47106,0.06384844800510414,Pavillon 108 
theatre,Théâtre Jean Marc,45.4465589,4.2592722,42218,0.0638300580030051,Théâtre Jean Marc
theatre,Big Bang Circus (Théâtre),48.0976011,-1.7037929,35238,0.06382941278365414,Big Bang Circus 
theatre,Ecole de Théatre Roger Rey,44.353655,2.5635553,12202,0.06378786385989613,Ecole de Théatre Roger Rey
theatre,Théâtre de verdure,43.2525209,2.3675046,11429,0.0637592828817603,Théâtre de verdure
theatre,Chapiteau Val de cirque (Théâtre),44.7351471,4.9774099,26125,0.06374975145998568,Chapiteau Val de cirque 
theatre,Cie les endimanchés (Théâtre),47.5459685,4.4587865,21663,0.06374273748020345,Cie les endimanchés 
theatre,théatre de la Chevallerais,47.4687229,-1.670971,44221,0.06373976962656883,théatre de la Chevallerais
theatre,Théâtre de Barchain,48.7063204,6.9623618,57050,0.06373094329231413,Théâtre de Barchain
theatre,Théâtre Toujours à l'horizon,46.1607923,-1.2075705,17300,0.06371993748026007,Théâtre Toujours à l'horizon
theatre,Théatre municipal,47.1132651,-1.7350798,44178,0.06370619523263268,Théatre municipal
theatre,Théâtre municipal de Coulommiers,48.8118815,3.0846065,77131,0.06368767706251043,Théâtre municipal de Coulommiers
theatre,Courant Scène (Théâtre),43.6955335,4.2751595,30341,0.0636841875246234,Courant Scène 
theatre,salle de Guibray (Théâtre),48.8935102,-0.188734,14258,0.06366974850470966,salle de Guibray 
theatre,Théâtre Poche-Ruelle,47.7513108,7.3371727,68224,0.06365967832896081,Théâtre Poche-Ruelle
theatre,Théâtre Louis Jouvet,49.5100625,4.3679935,08362,0.06363595227831317,Théâtre Louis Jouvet
theatre,Scène de recherche de l'ENS Paris-Saclay (Théâtre),48.7126039,2.1648247,91272,0.06362886518685087,Scène de recherche de l'ENS Paris-Saclay 
theatre,Chapelle des Pénitents (Théâtre),44.559656,6.079142,05061,0.06362714534502376,Chapelle des Pénitents 
theatre,Théâtre du Marché aux Grains,48.826341,7.4835663,67061,0.0636215346116401,Théâtre du Marché aux Grains
theatre,Le Millénium (Théâtre),45.6157015,5.2268805,38193,0.06357418168311102,Le Millénium 
theatre,Amphi 19000 (Théâtre),45.558417,5.9104015,73137,0.06356913312134015,Amphi 19000 
theatre,Salle des Tilleuls (Théâtre),48.211752,-1.6294193,35079,0.06356845154896161,Salle des Tilleuls 
theatre,Amphi B (Théâtre),43.5779666,1.4007032,31555,0.06356794985086664,Amphi B 
theatre,Amphithéatre,48.8879045,2.1479115,78146,0.06356383555304729,Amphithéatre
theatre,Théâtre de Verdure,44.3229625,3.5915124,48061,0.06354745943446011,Théâtre de Verdure
theatre,Théâtre en Bois,49.362973,6.178892,57672,0.06354576656498263,Théâtre en Bois
theatre,"Théâtre ""Le Méridional""",43.8501327,0.6619769,32132,0.0635435204606092,"Théâtre ""Le Méridional"""
theatre,Théâtre Victor Hugo,48.3546668,-1.2035041,35115,0.06353988217789253,Théâtre Victor Hugo
theatre,Le Jardin Comédien (Théâtre),48.6314129,2.5533866,77251,0.06353923405530151,Le Jardin Comédien 
theatre,Amphithéâtre du Sénéchal,43.6061784,1.4441134,31555,0.0635324118811891,Amphithéâtre du Sénéchal
theatre,Théâtre du Donjon,48.1737652,2.2580738,45252,0.06352233256418187,Théâtre du Donjon
theatre,Le Théâtre de Mars,48.7207052,2.4503865,91191,0.06351224187523882,Le Théâtre de Mars
theatre,Théâtre romain,43.7071786,5.2127614,13053,0.06350317120050882,Théâtre romain
theatre,Théâtre de Verdure,45.0638442,2.0754925,19205,0.06347717350156178,Théâtre de Verdure
theatre,La Maison de l'Oradou (Théâtre),45.7703329,3.1048778,63113,0.06340055094161287,La Maison de l'Oradou 
theatre,Théâtre Marius,43.9696951,5.8892621,04106,0.06339995170187883,Théâtre Marius
theatre,Petit Théâtre de la Verrerie,46.8054829,4.4235723,71153,0.0633982254926587,Petit Théâtre de la Verrerie
theatre,Café Théâtre Drôle de Scène,44.8540225,-0.57695,33063,0.06339415684675202,Café Théâtre Drôle de Scène
theatre,Gradins (Théâtre),49.2428477,4.0275136,51454,0.06337592626132085,Gradins 
theatre,Café-Théâtre de Thiais,48.7597865,2.3969685,94073,0.06335953235076569,Café-Théâtre de Thiais
theatre,Salle Léo Ferré (Théâtre),48.770705,2.363292,94021,0.06335077357021959,Salle Léo Ferré 
theatre,La Trame (Théâtre),45.4494006,4.4443358,42237,0.0633281825657551,La Trame 
theatre,Salle François de Tournemine (Théâtre),48.5092115,-4.072048,29105,0.06332092250107549,Salle François de Tournemine 
theatre,Salle Louis Malle (Théâtre),48.3507468,0.3698963,72180,0.06331696707441188,Salle Louis Malle 
theatre,Théâtre de la Faisanderie,49.1962625,2.4765105,60141,0.06331261719606018,Théâtre de la Faisanderie
theatre,Salles d'activités théâtrales Les bergers en scène (Théâtre),48.8171585,2.3942363,94041,0.06327596468901686,Salles d'activités théâtrales Les bergers en scène 
theatre,Amphitheatre,45.4719325,3.9123273,63309,0.06327582194220298,Amphitheatre
theatre,Théâtre de la Passerelle,45.8367316,1.2644993,87085,0.06327388476841656,Théâtre de la Passerelle
theatre,Amphi 1 (Théâtre),45.5583478,5.9139635,73137,0.0632712852535634,Amphi 1 
theatre,Théâtre Amusicien l’Estaminet,44.443408,-0.324669,33537,0.06326645770541695,Théâtre Amusicien l’Estaminet
theatre,Le P'tit Jacques (Théâtre),50.6367177,3.0480113,59350,0.06326349848232485,Le P'tit Jacques 
theatre,Comédia Théâtre,48.875724,2.707223,77243,0.0632618015679091,Comédia Théâtre
theatre,Théâtre de la Grange,45.1681038,1.4969366,19031,0.06325505952841103,Théâtre de la Grange
theatre,Amphi 2 (Théâtre),45.5584468,5.914151,73137,0.06325233067176256,Amphi 2 
theatre,Espace Culturel Félix Arnaudin (Théâtre),43.7232612,-1.0555581,40279,0.06324598808485352,Espace Culturel Félix Arnaudin 
theatre,Auditorium Descartes (Théâtre),47.3911485,0.6932969,37261,0.06324497704600872,Auditorium Descartes 
theatre,l'Anecdote (Théâtre),45.16487,5.5536165,38225,0.06324342010893516,l'Anecdote 
theatre,L'Inox (Théâtre),44.8410319,-0.5714784,33063,0.06321278676453096,L'Inox 
theatre,Théâtre de verdure,46.6523961,0.3768474,86062,0.06319581636900938,Théâtre de verdure
theatre,Commune d'Erdre-en-Anjou (mairie déléguée de la Pouëze) (Théâtre),47.552395,-0.808933,49367,0.06319258383459962,Commune d'Erdre-en-Anjou 
theatre,Zik Zak (Théâtre),44.645637,-1.155143,33529,0.06318610722299099,Zik Zak 
theatre,Le Rack'am (Théâtre),48.6215393,2.309301,91103,0.06316771778990403,Le Rack'am 
theatre,Théâtre de la Nature,45.6964115,-0.3260892,16102,0.06316692054069675,Théâtre de la Nature
theatre,Le Baron de Bayanne (Théâtre),45.0002946,4.9933542,26004,0.06316326499904333,Le Baron de Bayanne 
theatre,Salle du Togo (Théâtre),43.434381,6.856653,83118,0.0631500523247105,Salle du Togo 
theatre,Théâtre Massenet,50.630496,3.0888654,59350,0.06312435214353011,Théâtre Massenet
theatre,Grenier Théâtre,43.6313439,1.4727406,31555,0.06312396127226932,Grenier Théâtre
theatre,Chapelle Saint-Louis (Théâtre),49.445157,1.098884,76540,0.06308100776977597,Chapelle Saint-Louis 
theatre,Théâtre de verdure,44.0855058,6.0227293,04079,0.06307343081009964,Théâtre de verdure
theatre,Salle Ambroise Croizat (Théâtre),45.1841331,5.750877,38421,0.06304881547728473,Salle Ambroise Croizat 
theatre,Amphitheater nature (Théâtre),47.256976,6.0716053,25112,0.06301095293599766,Amphitheater nature 
theatre,Compagnie Internationale du Théâtre Nout,47.5615433,2.4473975,18011,0.06300831895171292,Compagnie Internationale du Théâtre Nout
theatre,La Grange (Théâtre),47.747492,7.36636,68271,0.06300599337790691,La Grange 
theatre,Auditorium Gaston Stoltz (Théâtre),48.6968982,6.1842816,54395,0.06299145354918638,Auditorium Gaston Stoltz 
theatre,Compagnie Badinage Artistique (Théâtre),50.7366494,3.1472523,59599,0.06296828206501545,Compagnie Badinage Artistique 
theatre,L'Agora (Théâtre),43.3101504,-0.3804616,64129,0.06296436735517354,L'Agora 
theatre,Maison du Tourisme en Brienonnais (Théâtre),47.991944,3.617063,89055,0.06296223625662517,Maison du Tourisme en Brienonnais 
theatre,L'Art Scène Théâtre,43.3018379,-0.3715752,64445,0.06295909550769091,L'Art Scène Théâtre
theatre,Le Lido (Théâtre),49.1611575,1.332675,27275,0.06294796328241853,Le Lido 
theatre,Grain de Sel (Théâtre),46.7828793,4.8564729,71076,0.06294294353600191,Grain de Sel 
theatre,Théâtre de La Murette,45.3814829,5.5392184,38270,0.06293966520366177,Théâtre de La Murette
theatre,Salle Georges Méliès (Théâtre),42.9328357,1.8478572,09160,0.06293810107759892,Salle Georges Méliès 
theatre,Théâtre la Scala,43.6625596,4.1802227,34151,0.06291750613467194,Théâtre la Scala
theatre,Story boat (Théâtre),48.9910738,2.0907629,78172,0.06291281474440268,Story boat 
theatre,Compagnie Les Arthurs (Théâtre),47.4718175,-0.5505965,49007,0.06290606066675489,Compagnie Les Arthurs 
theatre,Amphi D (Théâtre),43.5786444,1.4006943,31555,0.06289872258263286,Amphi D 
theatre,Amphitheater (Théâtre),44.0838609,6.2520607,04070,0.06288134573640283,Amphitheater 
theatre,Amphi C (Théâtre),43.5785078,1.4006974,31555,0.06288015451427026,Amphi C 
theatre,Bistro'Théâtre,48.661814,5.325949,55214,0.06287598434837316,Bistro'Théâtre
theatre,Les Barbarins Fourchus (Théâtre),45.1848141,5.7047491,38185,0.062861222188052,Les Barbarins Fourchus 
theatre,Théâtre du Levain,44.80874,-0.547635,33039,0.06283400535151495,Théâtre du Levain
theatre,Théâtre des Prairies,47.3121815,5.113226,21515,0.06283386351223387,Théâtre des Prairies
theatre,La Forge (Théâtre),48.8921475,2.1978192,92050,0.06280321040807268,La Forge 
theatre,Théâtre Jean Dasté,48.6922763,2.3752821,91326,0.0628003684949696,Théâtre Jean Dasté
theatre,Chapiteau Méli-Mélo (Théâtre),48.7934314,2.1598977,78646,0.06277314571085436,Chapiteau Méli-Mélo 
theatre,Le Passage (Théâtre),49.757391,0.3723075,76259,0.06276806817893485,Le Passage 
theatre,Salle du Jeu de Paume (Théâtre),48.8125315,2.525498,94017,0.06275801868801048,Salle du Jeu de Paume 
theatre,Espace Yannick Boitrelle (Théâtre),49.435408,1.149289,76599,0.0627507881188843,Espace Yannick Boitrelle 
theatre,Théatre Georges Brassens,43.6759181,7.1914814,06123,0.06273743464835753,Théatre Georges Brassens
theatre,Vincent Scotto Theatre,43.1275006,5.7503308,83009,0.06273283827189076,Vincent Scotto Theatre
theatre,La Plomberie du Canal (Théâtre),48.1225814,-1.6781837,35238,0.06268762407691335,La Plomberie du Canal 
theatre,L'Envol (Théâtre),48.6740402,2.3763467,91687,0.06267889519653594,L'Envol 
theatre,Le Magasin (Théâtre),48.8158635,2.3046183,92046,0.06267531566846496,Le Magasin 
theatre,Petit Théatre de la Gare,43.0077412,-0.0953084,65025,0.06267387755232988,Petit Théatre de la Gare
theatre,Le Théâtre du Château,48.8732946,2.7765441,77111,0.06267266871766501,Le Théâtre du Château
theatre,Association vairoise d’animation culturelle (AVAC) (Théâtre),48.874316,2.6323425,77479,0.06266818343952256,Association vairoise d’animation culturelle 
theatre,Théâtre de Verdure,44.8719071,-0.6517697,33162,0.06266694926880663,Théâtre de Verdure
theatre,Théâtre de la Rianderie,50.6679612,3.0986507,59378,0.06264425165676149,Théâtre de la Rianderie
theatre,Théâtre extérieur,43.4472535,5.6355081,13072,0.0626206870348898,Théâtre extérieur
theatre,La distillerie (Théâtre),48.8205561,2.3138103,92049,0.06259173822933109,La distillerie 
theatre,Thou bout de chant (Théâtre),45.7697154,4.8366983,69123,0.06258905297719175,Thou bout de chant 
theatre,La Forge (Théâtre),44.6932957,-0.4244934,33334,0.06255660629587087,La Forge 
theatre,Amphi A (Théâtre),43.5777387,1.4007072,31555,0.06253665283276584,Amphi A 
theatre,La péniche spectacle (Théâtre),48.1094907,-1.6864159,35238,0.06252392905457597,La péniche spectacle 
theatre,Théâtre aux 7 lieux,46.6282869,0.281426,86158,0.06251559223214476,Théâtre aux 7 lieux
theatre,Amphi Revard (Théâtre),45.6420405,5.8688272,73051,0.0625138212773876,Amphi Revard 
theatre,Amphi Nivolet (Théâtre),45.6420876,5.8690443,73051,0.06249677320047102,Amphi Nivolet 
theatre,Pavillon Mazar (Théâtre),43.6021608,1.4417316,31555,0.06249620776534221,Pavillon Mazar 
theatre,Théâtre de la Boderie,48.8193235,-0.4535345,61407,0.06246054213599834,Théâtre de la Boderie
theatre,Star Port (Théâtre),48.8746391,2.7791197,77111,0.06241641600814508,Star Port 
theatre,La Figonette (Théâtre),43.5489066,5.3806398,13001,0.06240070499706258,La Figonette 
theatre,théâtre de la Nature,45.6519441,0.1459731,16015,0.06239511585961649,théâtre de la Nature
theatre,La grange (Théâtre),48.2806208,4.0554272,10333,0.06234413140446002,La grange 
theatre,Oscillo Théâtroscope (Théâtre),44.8575055,-0.511023,33119,0.062314914356860575,Oscillo Théâtroscope 
theatre,Le Café de la Plage (Théâtre),48.7690544,1.9408376,78383,0.062304843951875064,Le Café de la Plage 
theatre,LUX - Scène nationale de Valence (Théâtre),44.9301182,4.8939191,26362,0.062257240645005055,LUX - Scène nationale de Valence 
theatre,Le Prunier Sauvage (Théâtre),45.1664581,5.7051256,38185,0.06223516266294995,Le Prunier Sauvage 
theatre,Salle Polyvalente (Maison de Quartier Romain Rolland) (Théâtre),45.1675364,5.7641918,38421,0.06221741054857695,Salle Polyvalente 
theatre,Commune de Bramans (Théâtre),45.2282667,6.7803394,73290,0.06213028980135516,Commune de Bramans 
theatre,Espace 409 (Théâtre),44.0401344,4.8962277,84016,0.06212448094323413,Espace 409 
theatre,café théâtre La Ricane,45.4458062,4.3965241,42218,0.062117186937623727,café théâtre La Ricane
theatre,Mairie de Chasseneuil du Poitou (Théâtre),46.6524982,0.3768137,86062,0.06207743268275822,Mairie de Chasseneuil du Poitou 
theatre,L'Estive (Théâtre),42.9608612,1.6106012,09122,0.0620669230746417,L'Estive 
theatre,Théâtre de la Mer,43.023083,3.04247,11266,0.06202029610805479,Théâtre de la Mer
theatre,Compagnie Blonba (Théâtre),48.6634015,2.350539,91434,0.06200664428754611,Compagnie Blonba 
theatre,Théâtre de l'Œuf,49.6269591,-1.632248,50129,0.06196049989967169,Théâtre de l'Œuf
theatre,Théâtre Saint-Bonnet,47.085701,2.4009429,18033,0.061935795779141475,Théâtre Saint-Bonnet
theatre,Comédie La Rochelle (Théâtre),46.1634215,-1.1534305,17300,0.06190906797017223,Comédie La Rochelle 
theatre,Théâtre le Fil à Plomb,43.6094257,1.4395351,31555,0.061881454704541136,Théâtre le Fil à Plomb
theatre,Salle Robida (Théâtre),49.8839303,2.3047168,80021,0.06187918346205659,Salle Robida 
theatre,théatre de verdure,43.8156013,2.7547936,12025,0.061871604793252856,théatre de verdure
theatre,Théâtre des ateliers,45.7619999,4.832483,69123,0.06185359994929431,Théâtre des ateliers
theatre,Théâtre de verdure,48.7334615,-3.1515958,22204,0.06178715713041729,Théâtre de verdure
theatre,EpiScènes (Théâtre),43.2882727,-0.3496732,64132,0.061779353876088114,EpiScènes 
theatre,Amphi E (Théâtre),43.5790607,1.4006104,31555,0.06177258858675202,Amphi E 
theatre,Amphi F (Théâtre),43.5790621,1.4007561,31555,0.06174354397684285,Amphi F 
theatre,Amphithéâtre,44.9042231,4.4236029,07064,0.06173399195507598,Amphithéâtre
theatre,Théatre de l'écart,46.3692295,2.2113265,23032,0.061704728405605765,Théatre de l'écart
theatre,Le Lavoir-Théâtre,48.1756846,6.4461733,88160,0.061701329011767475,Le Lavoir-Théâtre
theatre,Salle d'Activité du Moulin (Théâtre),43.6367788,1.4005614,31069,0.06169664828243793,Salle d'Activité du Moulin 
theatre,Artetxea (Théâtre),43.3652694,-1.2043647,64277,0.06166514582342977,Artetxea 
theatre,Domaine de l'Opéra (Théâtre),46.8831005,-2.1175737,85012,0.06162085868077066,Domaine de l'Opéra 
theatre,Lionel Salmon (Théâtre),47.6145895,-0.9785735,49178,0.061613809536228026,Lionel Salmon 
theatre,Théâtre de Verdure,44.0534325,2.150465,81060,0.06160233694429147,Théâtre de Verdure
theatre,Commune de Pontonx (Théâtre),43.7860057,-0.9125733,40230,0.06149325903794771,Commune de Pontonx 
theatre,Amphithéatre,46.4586595,1.9371695,36060,0.06146527137764798,Amphithéatre
theatre,Le Petit Théâtre,49.4941869,0.1198582,76351,0.06144219100723995,Le Petit Théâtre
theatre,Théâtre de Verdure,50.1710911,3.2358672,59122,0.061437532235513584,Théâtre de Verdure
theatre,Théatre Guignol Guérin,44.8550756,-0.6026231,33063,0.06133733904462138,Théatre Guignol Guérin
theatre,Théâtre de Verdure,43.908095,-1.3632455,40326,0.061256141224903804,Théâtre de Verdure
theatre,Petit Théâtre du Poutyl,47.867446,1.896469,45232,0.06107920433004275,Petit Théâtre du Poutyl
theatre,Théâtre du centre,43.949469,4.8139443,84007,0.06103320384392376,Théâtre du centre
theatre,Scène Place des Stars (Théâtre),48.866719,2.7793189,77111,0.06093252141086347,Scène Place des Stars 
theatre,MJC (Théâtre),46.473698,2.8311,03084,0.06084979307514585,MJC 
theatre,scène exterieure (Théâtre),44.8274382,4.796395,07027,0.06059918275460613,scène exterieure 
theatre,Chapiteau Raj'ganawak (Théâtre),48.9358146,2.3477479,93066,0.06052721866018635,Chapiteau Raj'ganawak 
theatre,Le Trait d'Union (Théâtre),50.6446692,3.1196094,59410,0.06045895377756372,Le Trait d'Union 
theatre,La Mascara (Théâtre),48.9667572,3.3244864,02555,0.06044216239151176,La Mascara 
theatre,Les 3 soleils (Théâtre),43.9476435,4.8158126,84007,0.0604138654292299,Les 3 soleils 
theatre,La remise aux cuves (Théâtre),48.0666733,4.7465658,52525,0.060399877091263696,La remise aux cuves 
theatre,La Boîte à Rire Vendée (Théâtre),46.4980715,-1.7727385,85194,0.060248073186110265,La Boîte à Rire Vendée 
theatre,Le Vieux Balancier (Théâtre),43.947952,4.8113443,84007,0.06022730105108484,Le Vieux Balancier 
theatre,Théâtre de Guignol,45.77614,4.8537825,69123,0.06019828024285443,Théâtre de Guignol
theatre,La Station Théâtre,48.2184395,-1.7478075,35177,0.060196000261576156,La Station Théâtre
theatre,Les Observantins (Théâtre),43.834935,5.7832525,04112,0.06015768435698744,Les Observantins 
theatre,Kiosque Mozart (Théâtre),48.6970713,6.182635,54395,0.060155465629107036,Kiosque Mozart 
theatre,Théâtre de l'Épinette,44.915293,-0.2323461,33243,0.05998865526238045,Théâtre de l'Épinette
theatre,Attila (Théâtre),43.9338229,4.8046512,84007,0.059969337276817664,Attila 
theatre,Théâtre de plein air Jean Cocteau,43.7230716,7.4021309,06032,0.05986687861947426,Théâtre de plein air Jean Cocteau
theatre,Théâtre de l'Atelier Florentin,43.9479574,4.8142422,84007,0.059759360323939775,Théâtre de l'Atelier Florentin
theatre,Théâtre le Bastringue,46.4744135,2.8311535,03084,0.05974064752163447,Théâtre le Bastringue
theatre,Pokey Show (Théâtre),49.0210323,6.10134,57212,0.059651214218371613,Pokey Show 
theatre,La Grange aux Loups (Théâtre),46.570276,0.6486109,86070,0.059642612772693976,La Grange aux Loups 
theatre,Guignol (Théâtre),48.8202959,2.2680398,92040,0.05925787313821737,Guignol 
theatre,Amphitheatre,45.627963,5.1221399,38449,0.05902492092105493,Amphitheatre
theatre,Les compagnons comédiens (Théâtre),44.4876925,-0.3533,33307,0.05833041514864483,Les compagnons comédiens 
theatre,Théâtre de Guignol,48.7645007,2.2987254,92002,0.058107333808829376,Théâtre de Guignol
theatre,Commune de Saint Yaguen (Théâtre),43.928956,-0.7311071,40285,0.05715981049396438,Commune de Saint Yaguen 
theatre,Théâtre de Lulu sur la Colline,45.7439131,4.8388791,69123,0.05,Théâtre de Lulu sur la Colline
theatre,Le Diapason (Théâtre),45.1471008,5.3251991,38416,0.05,Le Diapason 
theatre,Atrium (Théâtre),48.813016,2.1928857,92022,0.05,Atrium 
theatre,Les Tréteaux du Grand Val (Théâtre),45.6142217,4.47288,69062,0.05,Les Tréteaux du Grand Val 
theatre,DLVA (Théâtre),43.7284074,5.8130422,83150,0.05,DLVA 
theatre,Theatre:La croisée des Arts,43.4528784,5.85953,83116,0.05,Theatre:La croisée des Arts
theatre,Petit Théâtre de la Bouloie,47.2504698,5.9872819,25056,0.05,Petit Théâtre de la Bouloie
theatre,Le Tracteur (Théâtre),43.3340338,1.5567376,31145,0.05,Le Tracteur 
theatre,Théâtre du Grand Rond,43.5986821,1.4537774,31555,0.05,Théâtre du Grand Rond
theatre,Espace Culturel Jean Jacques Robert (Théâtre),48.5646062,2.4220702,91386,0.05,Espace Culturel Jean Jacques Robert 
theatre,Souffle de la Terre (Théâtre),49.7434147,2.3525615,80010,0.05,Souffle de la Terre 
theatre,La Sucrerie (Théâtre),48.8125487,3.0732168,77131,0.05,La Sucrerie 
